country,name,population,area,density,lat,long,is_region
AFG,Afghanistan,38928346,652860,60.0,33.0,65.0,0
AGO,Angola,32866272,1246700,26.0,-11.2027,17.8739,0
ALB,Albania,2877797,27400,105.0,41.1533,20.1683,0
AND,Andorra,77265,470,164.0,42.5063,1.5218,0
ARE,United Arab Emirates,9890402,83600,118.0,24.0,54.0,0
ARG,Argentina,45195774,2736690,17.0,-38.4161,-63.6167,0
ARM,Armenia,2963243,28470,104.0,40.0691,45.0382,0
ATG,Antigua and Barbuda,97929,440,223.0,17.0608,-61.7964,0
AUS,Australia,25499884,7682300,3.0,-31.9961875,141.2327875,0
AUT,Austria,9006398,82409,109.0,47.5162,14.5501,0
AZE,Azerbaijan,10139177,82658,123.0,40.1431,47.5769,0
BEL,Belgium,11589623,30280,383.0,50.8333,4.0,0
BEN,Benin,12123200,112760,108.0,9.3077,2.3158,0
BFA,Burkina Faso,20903273,273600,76.0,12.2383,-1.5616,0
BGD,Bangladesh,164689383,130170,1265.0,23.685,90.3563,0
BGR,Bulgaria,6948445,108560,64.0,42.7339,25.4858,0
BHR,Bahrain,1701575,760,2239.0,26.0275,50.55,0
BHS,Bahamas,393244,10010,39.0,25.0343,-77.3963,0
BIH,Bosnia and Herzegovina,3280819,51000,64.0,43.9159,17.6791,0
BLR,Belarus,9449323,202910,47.0,53.7098,27.9534,0
BLZ,Belize,397628,22810,17.0,13.1939,-59.5432,0
BOL,Bolivia,11673021,1083300,11.0,-16.2902,-63.5887,0
BRA,Brazil,212559417,8358140,25.0,-14.235,-51.9253,0
BRB,Barbados,287375,430,668.0,13.1939,-59.5432,0
BRN,Brunei,437479,5270,83.0,4.5353,114.7277,0
BTN,Bhutan,771608,38117,20.0,27.5142,90.4336,0
CAF,Central African Republic,4829767,622980,8.0,6.6111,20.9394,0
CAN,Canada,37742154,9093510,4.0,44.78404666666667,-82.50859333333331,0
CHE,Switzerland,8654622,39516,219.0,46.8182,8.2275,0
CHL,Chile,19116201,743532,26.0,-35.6751,-71.543,0
CHN,China,1439323776,9388211,153.0,32.82838484848485,111.64908181818184,0
CIV,Cote d'Ivoire,26378274,318000,83.0,7.54,-5.5471,0
CMR,Cameroon,26545863,472710,56.0,3.8480000000000003,11.5021,0
COD,Congo (Kinshasa),89561403,2267050,40.0,-4.0383,21.7587,0
